Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),200,OUTSIDE,19.15766541576455,72.94103070880607,0.014783,0.002989,0.00145,0.019223
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.15123569303602,72.94841623335495,0.034743,0.002833,0.00145,0.039027
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.17780786760361,72.98080911834275,0.031575,0.002851,0.00151,0.035936
T3 (Scaled ×2.0),200,INSIDE,19.1846342407139,72.95766398552719,0.031659,0.002861,0.001478,0.035999
T3 (Scaled ×2.0),200,OUTSIDE,19.197306270963434,72.99324335847412,0.033465,0.002972,0.001458,0.037895
T3 (Scaled ×2.0),200,INSIDE,19.166679666272746,72.9497798281819,0.033468,0.002798,0.001538,0.037805
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.150011961429126,72.94529870437971,0.023158,0.002844,0.001489,0.027492
T3 (Scaled ×2.0),200,INSIDE,19.16615882795532,72.9443140030149,0.022757,0.002774,0.00145,0.026982
T3 (Scaled ×2.0),200,INSIDE,19.178198573741025,72.94702311051486,0.031192,0.002901,0.001463,0.035556
T3 (Scaled ×2.0),200,OUTSIDE,19.14747314203369,73.0017516688444,0.031526,0.002813,0.001455,0.035795
T3 (Scaled ×2.0),200,INSIDE,19.163644074311982,72.94076239253101,0.028771,0.002897,0.001457,0.033125
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187129046701926,72.97235397219845,0.029387,0.002779,0.001447,0.033614
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.179862366217627,72.9308914431213,0.030088,0.002803,0.00147,0.034362
T3 (Scaled ×2.0),200,INSIDE,19.187103731206868,72.99145202916445,0.029669,0.002872,0.001448,0.033989
T3 (Scaled ×2.0),200,OUTSIDE,19.150105601005308,72.98002596031137,0.031468,0.002818,0.001445,0.035731
T3 (Scaled ×2.0),200,OUTSIDE,19.193527726910393,72.94489182666253,0.034019,0.002819,0.001456,0.038295
T3 (Scaled ×2.0),200,INSIDE,19.1635429045053,72.94688643821567,0.022969,0.00285,0.001456,0.027276
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186381167194362,72.99126963978205,0.030802,0.002761,0.001452,0.035016
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187045565293328,72.96409079200133,0.032388,0.002784,0.001448,0.036621
T3 (Scaled ×2.0),200,OUTSIDE,19.17514991020655,72.91976474503902,0.032505,0.002939,0.00145,0.036896
T3 (Scaled ×2.0),200,OUTSIDE,19.147671686751035,72.99459935805046,0.034285,0.002872,0.001444,0.038602
T3 (Scaled ×2.0),200,INSIDE,19.16899494504299,72.95774607325299,0.03438,0.002822,0.00146,0.038662
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18691641535353,72.9521674698664,0.033379,0.002818,0.001457,0.037655
T3 (Scaled ×2.0),200,OUTSIDE,19.194993811522494,72.98642475186803,0.029684,0.002892,0.001483,0.03406
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.16774248626446,72.9367378647045,0.032991,0.002868,0.001448,0.037308
T3 (Scaled ×2.0),200,OUTSIDE,19.175789096042056,72.93055077770562,0.033219,0.00281,0.001446,0.037476
T3 (Scaled ×2.0),200,OUTSIDE,19.191493894961457,72.95939531473672,0.027822,0.002825,0.001444,0.032091
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.16072168547203,72.94013626743191,0.034943,0.002882,0.001514,0.03934
T3 (Scaled ×2.0),200,OUTSIDE,19.17292396562842,72.97810497243795,0.032091,0.002817,0.001504,0.036413
T3 (Scaled ×2.0),200,OUTSIDE,19.14957853993653,72.97744810217269,0.032365,0.002793,0.001525,0.036684
T3 (Scaled ×2.0),200,INSIDE,19.172356071365513,72.96274597974639,0.030181,0.002851,0.001492,0.034526
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186906619730557,72.95132191973433,0.023358,0.002861,0.001515,0.027735
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18675908238084,72.93705851247492,0.027027,0.002871,0.001452,0.031351
T3 (Scaled ×2.0),200,INSIDE,19.168723043463736,72.96488595683012,0.032586,0.002799,0.001524,0.03691
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.176197350139837,72.9788453666743,0.031463,0.002837,0.001501,0.035802
T3 (Scaled ×2.0),200,INSIDE,19.181157632949716,72.9751502861831,0.030822,0.002846,0.001534,0.035203
T3 (Scaled ×2.0),200,INSIDE,19.185384043183618,72.93011204889045,0.031199,0.002825,0.001509,0.035534
T3 (Scaled ×2.0),200,INSIDE,19.184849950535202,72.96090413585303,0.032766,0.002833,0.001562,0.037163
T3 (Scaled ×2.0),200,OUTSIDE,19.1591857821126,72.91928436419012,0.021864,0.002784,0.001516,0.026165
T3 (Scaled ×2.0),200,OUTSIDE,19.146920337949922,72.99681302146757,0.024311,0.002817,0.001543,0.028672
T3 (Scaled ×2.0),200,OUTSIDE,19.161693696200917,72.9795324426975,0.019104,0.002823,0.001514,0.023442
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186789345585368,72.94001972796882,0.021934,0.002897,0.00146,0.026291
T3 (Scaled ×2.0),200,INSIDE,19.186295639425275,72.97828192379134,0.031425,0.002892,0.001512,0.03583
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.170320975057262,72.97167383524167,0.029046,0.002817,0.001552,0.033417
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186750924045057,72.93597354904153,0.023443,0.002949,0.001481,0.027874
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187052010357824,72.96485618065128,0.029636,0.003465,0.001557,0.03466
T3 (Scaled ×2.0),200,INSIDE,19.169455005490597,72.94744500685705,0.022761,0.002916,0.001462,0.02714
T3 (Scaled ×2.0),200,OUTSIDE,19.15239935908847,72.95291438296277,0.018028,0.002895,0.001605,0.022528
T3 (Scaled ×2.0),200,OUTSIDE,19.194158432609814,72.94149432031986,0.024273,0.002801,0.001469,0.028544
T3 (Scaled ×2.0),200,OUTSIDE,19.154479413480836,72.98880697228965,0.023867,0.002937,0.001506,0.028311
T3 (Scaled ×2.0),200,OUTSIDE,19.14897919759521,72.95403792895428,0.023284,0.002983,0.001547,0.027815
T3 (Scaled ×2.0),200,OUTSIDE,19.161100783963224,72.92112144872458,0.023039,0.002858,0.001493,0.027391
T3 (Scaled ×2.0),200,OUTSIDE,19.15059649189874,72.96269346184634,0.029617,0.002808,0.001476,0.033902
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.179207838201126,72.93120855742794,0.030026,0.002902,0.001534,0.034462
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.157928619593374,72.94148046388896,0.032054,0.002784,0.001511,0.036349
T3 (Scaled ×2.0),200,INSIDE,19.183949822885232,72.95139567430445,0.022525,0.002845,0.001461,0.026831
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.149350373893444,72.94561148859717,0.023936,0.002886,0.001467,0.028289
T3 (Scaled ×2.0),200,OUTSIDE,19.14192202879179,72.96456136425184,0.02811,0.002825,0.001462,0.032397
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187253790357857,72.98447220587104,0.031868,0.002798,0.001447,0.036113
T3 (Scaled ×2.0),200,OUTSIDE,19.153061161455614,72.99912309123891,0.031163,0.002765,0.001469,0.035397
T3 (Scaled ×2.0),200,INSIDE,19.17502741897661,72.95198429385809,0.022316,0.002868,0.001503,0.026689
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186871822731113,72.94718676329147,0.020821,0.002836,0.001491,0.025149
T3 (Scaled ×2.0),200,INSIDE,19.171875126406455,72.93719760772802,0.024485,0.002806,0.001516,0.028807
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.169525408101737,72.93588532064814,0.024913,0.002815,0.001481,0.02921
T3 (Scaled ×2.0),200,INSIDE,19.175895538803676,72.95456034248753,0.023199,0.002862,0.001454,0.027516
T3 (Scaled ×2.0),200,INSIDE,19.173127268823627,72.93650392671137,0.026612,0.002797,0.001467,0.030877
T3 (Scaled ×2.0),200,INSIDE,19.18473002685531,72.95279017641735,0.030119,0.002868,0.001576,0.034564
T3 (Scaled ×2.0),200,OUTSIDE,19.169857233268154,72.99446888144288,0.023724,0.00291,0.001491,0.028126
T3 (Scaled ×2.0),200,INSIDE,19.15349352281844,72.94434477638559,0.027789,0.002776,0.001491,0.032057
T3 (Scaled ×2.0),200,INSIDE,19.175422854949545,72.97099885705865,0.026459,0.002994,0.001454,0.030907
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18723929413678,72.9842966184446,0.028155,0.002785,0.001526,0.032467
T3 (Scaled ×2.0),200,OUTSIDE,19.151255397822254,73.0007340117361,0.028303,0.002808,0.001494,0.032606
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.169549762772114,72.970745391216,0.025733,0.00277,0.001505,0.030009
T3 (Scaled ×2.0),200,OUTSIDE,19.146635940843776,72.97992568187496,0.02785,0.003098,0.001495,0.032444
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.165958471353164,72.93760727410776,0.026867,0.003338,0.00145,0.031657
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.156892341015023,72.95532876113312,0.033807,0.002875,0.001472,0.038154
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187319672497367,72.99136109852303,0.021597,0.002853,0.001504,0.025955
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187287362411066,72.98762494287166,0.02242,0.002844,0.001456,0.02672
T3 (Scaled ×2.0),200,INSIDE,19.179515128379407,72.97990606575075,0.03393,0.00286,0.001457,0.038248
T3 (Scaled ×2.0),200,INSIDE,19.175680104967167,72.95402418422043,0.02336,0.002812,0.001486,0.027659
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.153375965691833,72.94366780636807,0.023169,0.003379,0.001456,0.028005
T3 (Scaled ×2.0),200,INSIDE,19.18074716626657,72.97369479729615,0.015545,0.002834,0.001467,0.019847
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.151057257855907,72.94478768641267,0.031059,0.002836,0.001648,0.035543
T3 (Scaled ×2.0),200,OUTSIDE,19.16291777708147,72.9649985345458,0.023851,0.002947,0.001482,0.028281
T3 (Scaled ×2.0),200,INSIDE,19.174305890683712,72.97452678143354,0.030432,0.002903,0.001488,0.034824
T3 (Scaled ×2.0),200,INSIDE,19.171980796375024,72.93555422292789,0.028683,0.002794,0.00149,0.032967
T3 (Scaled ×2.0),200,OUTSIDE,19.14156760135,72.9370650865562,0.022642,0.002953,0.001487,0.027083
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186795825364182,72.93977566523445,0.023894,0.002835,0.001458,0.028187
T3 (Scaled ×2.0),200,OUTSIDE,19.190317853939014,72.9385209764469,0.028942,0.00286,0.00152,0.033324
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186802108028086,72.94079174387252,0.027253,0.002914,0.001514,0.031681
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187182402160385,72.97732594760701,0.022764,0.002842,0.001501,0.027108
T3 (Scaled ×2.0),200,OUTSIDE,19.141869357997503,72.98261703090708,0.021229,0.002856,0.001458,0.025544
T3 (Scaled ×2.0),200,INSIDE,19.183640053293253,72.98755997198259,0.026255,0.002801,0.001449,0.030506
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.16799076874582,72.93662076348471,0.027194,0.002886,0.001503,0.031583
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.17438060400453,72.9766411879568,0.022564,0.002806,0.001452,0.026823
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18691263694747,72.95224526063633,0.029269,0.002832,0.001485,0.033587
T3 (Scaled ×2.0),200,INSIDE,19.184717685101987,72.97638346854143,0.030895,0.002919,0.00149,0.035305
T3 (Scaled ×2.0),200,INSIDE,19.164569719917125,72.9473924712408,0.024669,0.00282,0.001494,0.028983
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.177755172782476,72.98076207589625,0.03237,0.002847,0.001458,0.036676
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186906814044978,72.95010188758198,0.030493,0.002789,0.001458,0.034741
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18482112064452,72.98937034318242,0.027701,0.002795,0.001457,0.031953
T3 (Scaled ×2.0),200,INSIDE,19.163994377738323,72.95232437984156,0.032101,0.002769,0.001452,0.036323
T3 (Scaled ×2.0),200,OUTSIDE,19.16540525926885,72.93191561642173,0.035182,0.002836,0.001451,0.03947
T3 (Scaled ×2.0),200,OUTSIDE,19.149056031583633,72.92919123465971,0.031377,0.002812,0.001452,0.035642
T3 (Scaled ×2.0),200,INSIDE,19.176612714167607,72.96575140958498,0.031961,0.002815,0.001446,0.036223
T3 (Scaled ×2.0),200,INSIDE,19.162235809436183,72.94585725934208,0.03345,0.002809,0.001452,0.037711
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.1512285509936,72.94471764654365,0.031607,0.002798,0.001478,0.035883
T3 (Scaled ×2.0),200,OUTSIDE,19.197068295762637,72.93846790802176,0.035529,0.002836,0.001452,0.039818
T3 (Scaled ×2.0),200,INSIDE,19.16672136024114,72.96453530137195,0.019635,0.002828,0.001443,0.023906
T3 (Scaled ×2.0),200,INSIDE,19.17769076192248,72.94085422401668,0.032046,0.002824,0.001472,0.036343
T3 (Scaled ×2.0),200,OUTSIDE,19.178190805316504,72.99341938167096,0.021503,0.002802,0.001446,0.025751
T3 (Scaled ×2.0),200,INSIDE,19.171150023682383,72.96730296475498,0.033164,0.003139,0.001468,0.037771
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.164726199894556,72.96486871578553,0.03367,0.002889,0.001493,0.038052
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18690743113518,72.95152857388334,0.029011,0.00281,0.001447,0.03327
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18147482272469,72.93011417029489,0.031687,0.002794,0.00145,0.035932
T3 (Scaled ×2.0),200,OUTSIDE,19.146592538400625,72.9669900794203,0.035234,0.002868,0.001447,0.03955
T3 (Scaled ×2.0),200,INSIDE,19.166899662387586,72.9672765701425,0.032534,0.002813,0.001448,0.036796
T3 (Scaled ×2.0),200,OUTSIDE,19.14818024515956,72.98038483972852,0.031589,0.00283,0.001445,0.035864
T3 (Scaled ×2.0),200,OUTSIDE,19.18168863874542,72.99092596907026,0.03262,0.002809,0.00145,0.03688
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.151659336474857,72.94895365121947,0.031983,0.002857,0.001451,0.036291
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18730314912192,72.99037577485471,0.014901,0.002787,0.001756,0.019445
T3 (Scaled ×2.0),400,OUTSIDE,19.191189297087664,72.94648330733223,0.032305,0.003008,0.001488,0.036802
T3 (Scaled ×2.0),400,OUTSIDE,19.19533293971906,72.96966043369446,0.01821,0.002769,0.001524,0.022504
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.165036576075515,72.96524770095043,0.021255,0.002939,0.001448,0.025643
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.1809771022808,72.93034401461355,0.027913,0.002798,0.00147,0.032181
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.159617814529476,72.9406576843457,0.027799,0.002855,0.001495,0.032149
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.170831910255753,72.9722993361532,0.02905,0.002803,0.001447,0.033301
T3 (Scaled ×2.0),400,INSIDE,19.186930736049078,72.98204097437562,0.028675,0.002785,0.001454,0.032915
T3 (Scaled ×2.0),400,INSIDE,19.168348514489207,72.96690344689978,0.032409,0.002815,0.001463,0.036687
T3 (Scaled ×2.0),400,INSIDE,19.176488206057734,72.95177507798923,0.035249,0.002836,0.001454,0.039539
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.1872089659415,72.9804499026906,0.030041,0.003676,0.001449,0.035167
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187157394522256,72.97573001087466,0.030341,0.002817,0.001505,0.034664
T3 (Scaled ×2.0),400,INSIDE,19.160384435228632,72.95624087292212,0.04629,0.002775,0.001503,0.050568
T3 (Scaled ×2.0),400,OUTSIDE,19.170606501777293,72.98148289660139,0.024223,0.002846,0.001498,0.028568
T3 (Scaled ×2.0),400,INSIDE,19.159157455793917,72.9421720984373,0.022213,0.002871,0.001489,0.026574
T3 (Scaled ×2.0),400,OUTSIDE,19.18794649395748,72.97069346538431,0.023559,0.002916,0.00149,0.027966
T3 (Scaled ×2.0),400,OUTSIDE,19.146187972407187,72.9832754247343,0.02346,0.00289,0.001529,0.02788
T3 (Scaled ×2.0),400,INSIDE,19.182346950628418,72.96132093564299,0.026664,0.002818,0.001488,0.03097
T3 (Scaled ×2.0),400,OUTSIDE,19.150616801339275,72.99678275891492,0.022868,0.003045,0.001453,0.027367
T3 (Scaled ×2.0),400,OUTSIDE,19.191837763211687,72.96351250109778,0.027724,0.002873,0.001548,0.032146
T3 (Scaled ×2.0),400,OUTSIDE,19.192259738866195,72.95050012902941,0.016266,0.002837,0.001462,0.020566
T3 (Scaled ×2.0),400,OUTSIDE,19.1569793925565,72.92866304191345,0.021916,0.002836,0.001463,0.026215
T3 (Scaled ×2.0),400,INSIDE,19.17839340929288,72.96100940918036,0.030772,0.002779,0.001445,0.034997
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187123756871195,72.97236376678912,0.033194,0.00281,0.001447,0.037452
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18700666591811,72.96003288907784,0.028324,0.002791,0.001453,0.032569
T3 (Scaled ×2.0),400,INSIDE,19.16548183479486,72.94586833330074,0.03361,0.00283,0.001451,0.037892
T3 (Scaled ×2.0),400,OUTSIDE,19.154420151992806,72.97031927799266,0.029307,0.002805,0.001455,0.033567
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187291974100518,72.98860257333,0.031089,0.002824,0.001449,0.035362
T3 (Scaled ×2.0),400,OUTSIDE,19.191160510752148,72.95324747073153,0.034177,0.00277,0.001448,0.038395
T3 (Scaled ×2.0),400,INSIDE,19.176468316130833,72.93559724120693,0.030671,0.002917,0.001466,0.035054
T3 (Scaled ×2.0),400,INSIDE,19.186451545046502,72.97287930631799,0.031385,0.002839,0.001453,0.035677
T3 (Scaled ×2.0),400,INSIDE,19.184523707040853,72.96079791497542,0.02976,0.002817,0.001446,0.034023
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.150018380505518,72.94693754928238,0.030684,0.002835,0.001463,0.034983
T3 (Scaled ×2.0),400,INSIDE,19.177041763086073,72.9663598941823,0.033501,0.002804,0.001451,0.037757
T3 (Scaled ×2.0),400,INSIDE,19.173086808307037,72.9464964809498,0.018847,0.002821,0.001451,0.023119
T3 (Scaled ×2.0),400,INSIDE,19.17076586235204,72.94268784194023,0.032182,0.003043,0.001458,0.036684
T3 (Scaled ×2.0),400,OUTSIDE,19.146237245466413,72.99779146277002,0.03143,0.002907,0.001501,0.035839
T3 (Scaled ×2.0),400,INSIDE,19.173618108430794,72.93490355663545,0.020804,0.002883,0.001491,0.025179
T3 (Scaled ×2.0),400,INSIDE,19.165173852361296,72.94400941730179,0.028818,0.002949,0.001509,0.033277
T3 (Scaled ×2.0),400,INSIDE,19.157397203075696,72.95230416397729,0.014714,0.002776,0.001463,0.018953
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.172040608458943,72.93466565616015,0.019751,0.002768,0.001456,0.023975
T3 (Scaled ×2.0),400,INSIDE,19.181064900273842,72.95453395376137,0.032253,0.002813,0.00145,0.036516
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18723974893225,72.98371486722668,0.024902,0.002934,0.001467,0.029305
T3 (Scaled ×2.0),400,OUTSIDE,19.17055164590295,72.99690660032736,0.028995,0.00282,0.0015,0.033315
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187105060914046,72.97086408850234,0.025827,0.002898,0.001504,0.03023
T3 (Scaled ×2.0),400,OUTSIDE,19.19252888538127,72.91871464558338,0.032989,0.002906,0.001451,0.037347
T3 (Scaled ×2.0),400,INSIDE,19.180643667155294,72.96966696184379,0.030753,0.002809,0.00145,0.035013
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18679671300939,72.9404896764866,0.033538,0.002805,0.001446,0.03779
T3 (Scaled ×2.0),400,OUTSIDE,19.15017795558174,72.95203757465957,0.033634,0.002829,0.001444,0.037908
T3 (Scaled ×2.0),400,INSIDE,19.17174517790864,72.96588163877419,0.030692,0.002832,0.001492,0.035017
T3 (Scaled ×2.0),400,OUTSIDE,19.193888090665254,72.97327082956943,0.029591,0.002886,0.001496,0.033974
T3 (Scaled ×2.0),400,OUTSIDE,19.14195816940248,72.99921902145799,0.023295,0.002764,0.001533,0.027593
T3 (Scaled ×2.0),400,OUTSIDE,19.187679173898736,72.95708341384528,0.03152,0.002867,0.001464,0.035851
T3 (Scaled ×2.0),400,INSIDE,19.171366627477678,72.96500453925286,0.03278,0.002841,0.001451,0.037073
T3 (Scaled ×2.0),400,INSIDE,19.173908532069625,72.93831752475793,0.032107,0.002817,0.001449,0.036374
T3 (Scaled ×2.0),400,OUTSIDE,19.158712480609257,72.98771563970482,0.031904,0.002791,0.001449,0.036145
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.17842995325829,72.98156123250779,0.032266,0.002846,0.001447,0.036559
T3 (Scaled ×2.0),400,INSIDE,19.16361124020345,72.94649632663324,0.032307,0.003126,0.001456,0.03689
T3 (Scaled ×2.0),400,OUTSIDE,19.182420350376862,72.9936277929581,0.033865,0.002869,0.001493,0.038228
T3 (Scaled ×2.0),400,INSIDE,19.16231897857206,72.95104299548059,0.02177,0.002836,0.001452,0.02606
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.186972824286837,72.95655462581927,0.030658,0.002793,0.001477,0.03493
T3 (Scaled ×2.0),400,OUTSIDE,19.14038571176291,72.97844696328168,0.03065,0.002958,0.001452,0.035061
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.186047479785643,72.92789329169305,0.03043,0.002869,0.001488,0.034788
T3 (Scaled ×2.0),400,INSIDE,19.171351458975995,72.94480843014674,0.025449,0.002843,0.001484,0.029777
T3 (Scaled ×2.0),400,OUTSIDE,19.188983821425545,72.96082821053722,0.023761,0.002918,0.001459,0.028138
T3 (Scaled ×2.0),400,INSIDE,19.17354920785589,72.96460886628775,0.026024,0.002786,0.001456,0.030267
T3 (Scaled ×2.0),400,OUTSIDE,19.162702252213165,72.99517056124986,0.0332,0.002826,0.001499,0.037526
T3 (Scaled ×2.0),400,OUTSIDE,19.151424758206772,72.99421282435651,0.033482,0.002824,0.001447,0.037754
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.175109883834857,72.97752405132594,0.030424,0.002829,0.001453,0.034706
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.186773483773273,72.93797391523589,0.035863,0.002828,0.001449,0.040141
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.165475061910016,72.9378391059507,0.028831,0.002819,0.001444,0.033095
T3 (Scaled ×2.0),400,INSIDE,19.160557068317114,72.94166535680154,0.036052,0.002842,0.001442,0.040336
T3 (Scaled ×2.0),400,INSIDE,19.16617160131119,72.9497775295971,0.034065,0.002848,0.001452,0.038366
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.162344030135458,72.93934124028713,0.031062,0.002845,0.001454,0.035362
T3 (Scaled ×2.0),400,INSIDE,19.175900554477213,72.95346850330394,0.031281,0.002791,0.001453,0.035526
T3 (Scaled ×2.0),400,OUTSIDE,19.145657548127797,72.93091322184732,0.029629,0.002758,0.001454,0.033842
T3 (Scaled ×2.0),400,INSIDE,19.169055144466444,72.9530435772399,0.029682,0.002963,0.00145,0.034096
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.175798757204173,72.93285122717771,0.029239,0.002853,0.001467,0.033561
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187134570346952,72.9724797824078,0.0275,0.002772,0.001456,0.031729
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187045942778937,72.96483309919412,0.028985,0.002754,0.001447,0.033187
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18708946478476,72.9696566168295,0.032926,0.002761,0.001494,0.037182
T3 (Scaled ×2.0),400,INSIDE,19.17514929072328,72.971262475856,0.014917,0.002782,0.001462,0.019162
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.186826070684738,72.99181249427059,0.032616,0.002813,0.001468,0.036897
