Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),200,OUTSIDE,19.17356383729186,72.97642585591538,0.029796,0.002796,0.001466,0.034059
T1 (Default),200,ON_BOUNDARY,19.18071084415796,72.96065375488249,0.032059,0.002769,0.001501,0.036329
T1 (Default),200,OUTSIDE,19.15890649693842,72.9332987043675,0.030674,0.002979,0.001485,0.035138
T1 (Default),200,OUTSIDE,19.158506608048654,72.96098231226217,0.026289,0.002768,0.001467,0.030525
T1 (Default),200,OUTSIDE,19.185275988728666,72.96514423778497,0.026878,0.003182,0.001652,0.031713
T1 (Default),200,INSIDE,19.179998986937985,72.95463256104601,0.050067,0.002778,0.0015,0.054345
T1 (Default),200,ON_BOUNDARY,19.180636405891978,72.95454986440039,0.01697,0.00307,0.00146,0.0215
T1 (Default),200,ON_BOUNDARY,19.167937324507346,72.94749211091009,0.031584,0.002804,0.001466,0.035855
T1 (Default),200,INSIDE,19.175636770551776,72.95130017936799,0.02924,0.002851,0.001456,0.033547
T1 (Default),200,ON_BOUNDARY,19.180693977908238,72.96034053074946,0.028755,0.002823,0.001461,0.03304
T1 (Default),200,OUTSIDE,19.176517450730923,72.98028914626849,0.028942,0.002822,0.001531,0.033296
T1 (Default),200,INSIDE,19.177528254423905,72.96347927659012,0.026884,0.002797,0.001479,0.031161
T1 (Default),200,OUTSIDE,19.153091892976693,72.96786885710794,0.026906,0.002969,0.001491,0.031366
T1 (Default),200,ON_BOUNDARY,19.18062229814089,72.95270575764621,0.028394,0.003696,0.001878,0.03397
T1 (Default),200,OUTSIDE,19.187288368432117,72.95953331004836,0.025331,0.003461,0.001808,0.030601
T1 (Default),200,ON_BOUNDARY,19.180549525537224,72.9459540800992,0.02916,0.002823,0.001463,0.033449
T1 (Default),200,OUTSIDE,19.18098902847993,72.94802088945924,0.02386,0.002929,0.001477,0.028267
T1 (Default),200,INSIDE,19.17811740136459,72.97020788093964,0.030757,0.002801,0.00157,0.035129
T1 (Default),200,INSIDE,19.179717949442264,72.95963940060268,0.028574,0.002846,0.001465,0.032885
T1 (Default),200,ON_BOUNDARY,19.17103570033963,72.96189169532397,0.027546,0.002813,0.001516,0.031875
T1 (Default),200,OUTSIDE,19.167538075550468,72.95997667142942,0.021977,0.002821,0.001467,0.026266
T1 (Default),200,OUTSIDE,19.182867476489704,72.9814433672306,0.031494,0.00301,0.001469,0.035973
T1 (Default),200,INSIDE,19.168009439731566,72.94843924222482,0.018788,0.002772,0.001459,0.023019
T1 (Default),200,ON_BOUNDARY,19.162408038071785,72.9501782136635,0.031645,0.00281,0.001456,0.035911
T1 (Default),200,INSIDE,19.174611794267975,72.96106359554788,0.029923,0.002789,0.001524,0.034236
T1 (Default),200,INSIDE,19.17578155369551,72.95148111435877,0.02912,0.00283,0.001457,0.033408
T1 (Default),200,ON_BOUNDARY,19.1805280804798,72.94320599031532,0.03254,0.003124,0.001484,0.037149
T1 (Default),200,INSIDE,19.177082710475016,72.96104610382186,0.026054,0.002959,0.00158,0.030594
T1 (Default),200,OUTSIDE,19.17032407878378,72.93564437339754,0.026231,0.00281,0.001466,0.030508
T1 (Default),200,OUTSIDE,19.172915789191915,72.98047728873628,0.030766,0.00279,0.001458,0.035015
T1 (Default),200,INSIDE,19.174031972957053,72.94549737356165,0.030424,0.00282,0.00146,0.034706
T1 (Default),200,INSIDE,19.18028885346693,72.9598583737631,0.031599,0.002782,0.001462,0.035845
T1 (Default),200,OUTSIDE,19.17067714517488,72.96164197135921,0.031335,0.002833,0.001467,0.035636
T1 (Default),200,INSIDE,19.177147128209228,72.94458784441173,0.03007,0.002784,0.00146,0.034315
T1 (Default),200,OUTSIDE,19.174604239255547,72.93715867560796,0.033983,0.0028,0.001471,0.038255
T1 (Default),200,OUTSIDE,19.181341726670034,72.93260556446634,0.022234,0.002826,0.001457,0.026517
T1 (Default),200,INSIDE,19.17215934331971,72.95432994854735,0.032049,0.002774,0.001463,0.036286
T1 (Default),200,INSIDE,19.177066059041067,72.9643561707925,0.031846,0.002764,0.001502,0.036113
T1 (Default),200,OUTSIDE,19.18469108614824,72.94280590758954,0.031538,0.002801,0.001459,0.035798
T1 (Default),200,OUTSIDE,19.175481277802366,72.9744380860851,0.034288,0.002953,0.001462,0.038703
T1 (Default),200,INSIDE,19.166520501488282,72.94956346076953,0.033793,0.003114,0.001463,0.038372
T1 (Default),200,ON_BOUNDARY,19.180767651774328,72.96759781207693,0.01753,0.002784,0.001471,0.021786
T1 (Default),200,ON_BOUNDARY,19.180709140382646,72.96025615241227,0.029457,0.002806,0.001502,0.033765
T1 (Default),200,INSIDE,19.180359973128333,72.94676967743398,0.018289,0.002764,0.001464,0.022518
T1 (Default),200,INSIDE,19.17193317395286,72.95987871472829,0.032583,0.002787,0.001457,0.036828
T1 (Default),200,OUTSIDE,19.185272711239115,72.98356492535986,0.03202,0.002804,0.001461,0.036286
T1 (Default),200,OUTSIDE,19.189845796634646,72.97750243872024,0.026399,0.002855,0.001475,0.030729
T1 (Default),200,ON_BOUNDARY,19.180518225591552,72.94194868611638,0.016816,0.002825,0.001489,0.02113
T1 (Default),200,ON_BOUNDARY,19.180775487262515,72.96812586886902,0.031528,0.002862,0.001477,0.035868
T1 (Default),200,OUTSIDE,19.18648761913371,72.96380873168276,0.025788,0.002845,0.001479,0.030112
T1 (Default),200,OUTSIDE,19.16621470465865,72.97059073223207,0.032967,0.003028,0.001477,0.037472
T1 (Default),200,ON_BOUNDARY,19.180638231333223,72.9545434035571,0.029403,0.002824,0.001477,0.033705
T1 (Default),200,INSIDE,19.17841224413009,72.9588967661672,0.031705,0.002887,0.001475,0.036068
T1 (Default),200,OUTSIDE,19.18201639376497,72.97270125215915,0.027057,0.002803,0.001483,0.031344
T1 (Default),200,INSIDE,19.177806298161606,72.95170534908114,0.030715,0.002814,0.00146,0.034989
T1 (Default),200,INSIDE,19.167380833273278,72.95415228272205,0.026792,0.002817,0.00148,0.03109
T1 (Default),200,OUTSIDE,19.15664640297534,72.96942094997047,0.030012,0.002816,0.001456,0.034284
T1 (Default),200,INSIDE,19.167660248035467,72.95304109476366,0.028759,0.002823,0.001464,0.033047
T1 (Default),200,INSIDE,19.170613067442456,72.95773816322313,0.028972,0.002837,0.00148,0.033291
T1 (Default),200,OUTSIDE,19.187298250025147,72.98004263890569,0.031657,0.002835,0.001468,0.035961
T1 (Default),200,ON_BOUNDARY,19.18060713066568,72.95088841384619,0.028703,0.002777,0.00146,0.032941
T1 (Default),200,ON_BOUNDARY,19.16222098555397,72.95026053828757,0.032636,0.00282,0.001466,0.036923
T1 (Default),200,INSIDE,19.171828365002963,72.94897322707051,0.031164,0.002836,0.001455,0.035455
T1 (Default),200,INSIDE,19.179356063899096,72.95585493398791,0.031849,0.002841,0.001453,0.036144
T1 (Default),200,ON_BOUNDARY,19.18054284308681,72.94489412808093,0.030598,0.002857,0.00146,0.034916
T1 (Default),200,OUTSIDE,19.180771925594982,72.93921640114245,0.025891,0.002798,0.001463,0.030152
T1 (Default),200,ON_BOUNDARY,19.180778666011673,72.96702124726939,0.033047,0.00281,0.00147,0.037327
T1 (Default),200,OUTSIDE,19.16292585616059,72.98334002282434,0.02415,0.002778,0.001459,0.028388
T1 (Default),200,ON_BOUNDARY,19.175829090731245,72.96772658500554,0.033542,0.002878,0.001463,0.037884
T1 (Default),200,INSIDE,19.16846283209537,72.9538058474436,0.035275,0.002844,0.001457,0.039578
T1 (Default),200,INSIDE,19.174022501765453,72.95832091692264,0.032353,0.002773,0.001464,0.036591
T1 (Default),200,ON_BOUNDARY,19.17275420223216,72.96397092492126,0.03218,0.002763,0.001472,0.036416
T1 (Default),200,OUTSIDE,19.16534688333163,72.96557113273113,0.033646,0.002814,0.001463,0.037924
T1 (Default),200,ON_BOUNDARY,19.16773391724089,72.95786536000703,0.03201,0.002793,0.001685,0.036489
T1 (Default),200,INSIDE,19.177568299229982,72.9447335143282,0.020058,0.002783,0.00146,0.024301
T1 (Default),200,INSIDE,19.170823465788974,72.956069354848,0.031395,0.002801,0.001501,0.035698
T1 (Default),200,INSIDE,19.17917874206228,72.96305959006735,0.03447,0.002791,0.001467,0.03873
T1 (Default),200,ON_BOUNDARY,19.18077687928749,72.96786328306166,0.026911,0.00281,0.001478,0.0312
T1 (Default),200,INSIDE,19.176149545707542,72.94786035252885,0.028864,0.002979,0.001467,0.033311
T1 (Default),200,OUTSIDE,19.168717458034905,72.94269556455976,0.027996,0.002784,0.001461,0.032241
T1 (Default),200,ON_BOUNDARY,19.173415946282674,72.94485541960009,0.030808,0.002782,0.001462,0.035052
T1 (Default),200,INSIDE,19.180605248114965,72.96838007485084,0.030085,0.002775,0.001467,0.034328
T1 (Default),200,ON_BOUNDARY,19.180531777584566,72.94286160317408,0.029534,0.002757,0.001458,0.03375
T1 (Default),200,OUTSIDE,19.189787831044896,72.98318783357861,0.030925,0.002773,0.001461,0.035159
T1 (Default),200,INSIDE,19.177849215165235,72.95001659534067,0.0329,0.002943,0.001455,0.037298
T1 (Default),200,OUTSIDE,19.1872846808653,72.97002137950763,0.028579,0.002759,0.001466,0.032805
T1 (Default),200,ON_BOUNDARY,19.180809381829683,72.97013446302711,0.033102,0.002762,0.001462,0.037327
T1 (Default),200,OUTSIDE,19.187980271210012,72.93860108692337,0.02984,0.002787,0.001463,0.034091
T1 (Default),200,ON_BOUNDARY,19.16572549078225,72.95540434603399,0.034097,0.002786,0.001474,0.038357
T1 (Default),200,OUTSIDE,19.182268927981127,72.97792940728556,0.028716,0.002808,0.001458,0.032983
T1 (Default),400,OUTSIDE,19.163449791837884,72.97403611292314,0.014708,0.003678,0.001851,0.020244
T1 (Default),400,INSIDE,19.169306445200643,72.95751963941983,0.024451,0.002779,0.001466,0.028697
T1 (Default),400,ON_BOUNDARY,19.163905675415222,72.9531942162605,0.035008,0.002763,0.001455,0.039227
T1 (Default),400,ON_BOUNDARY,19.173044683207234,72.96433173266547,0.032293,0.002791,0.001463,0.036547
T1 (Default),400,OUTSIDE,19.164197714989484,72.9467688312202,0.028789,0.002768,0.001482,0.033039
T1 (Default),400,ON_BOUNDARY,19.16182262604468,72.95045906148813,0.029742,0.002765,0.001463,0.033971
T1 (Default),400,INSIDE,19.173666235288124,72.95558609769867,0.032355,0.002804,0.001456,0.036616
T1 (Default),400,ON_BOUNDARY,19.168297802956893,72.95856045668755,0.029686,0.002773,0.00146,0.033919
T1 (Default),400,ON_BOUNDARY,19.1806153745445,72.95174034760932,0.035495,0.002812,0.00146,0.039768
T1 (Default),400,INSIDE,19.179687991022274,72.96410532261206,0.028459,0.003021,0.001464,0.032945
T1 (Default),400,INSIDE,19.180059678964536,72.94592912254186,0.022008,0.002855,0.001478,0.026342
T1 (Default),400,ON_BOUNDARY,19.180564568731306,72.94715526256998,0.020881,0.002914,0.001477,0.025273
T1 (Default),400,INSIDE,19.177402228144807,72.96340578430043,0.030286,0.002764,0.001461,0.034512
T1 (Default),400,ON_BOUNDARY,19.166645572159094,72.9565405271135,0.030477,0.002773,0.001473,0.034724
T1 (Default),400,OUTSIDE,19.181273298845678,72.97932756313674,0.022891,0.003042,0.001559,0.027492
T1 (Default),400,ON_BOUNDARY,19.175005849438566,72.96673908588568,0.023151,0.002819,0.00146,0.02743
T1 (Default),400,OUTSIDE,19.157008551199777,72.9391637172309,0.029824,0.002786,0.001472,0.034083
T1 (Default),400,OUTSIDE,19.18806214165517,72.96295597213106,0.033761,0.002775,0.001466,0.038003
T1 (Default),400,INSIDE,19.177419816295448,72.95312501784409,0.031717,0.002789,0.001466,0.035973
T1 (Default),400,OUTSIDE,19.15675594232996,72.93467762266235,0.033074,0.002986,0.001461,0.037522
T1 (Default),400,OUTSIDE,19.165805854523793,72.97164740511002,0.031468,0.003018,0.001474,0.035961
T1 (Default),400,ON_BOUNDARY,19.180388745337538,72.97328416636635,0.024555,0.002788,0.001492,0.028836
T1 (Default),400,INSIDE,19.17073680993537,72.9514677363623,0.027756,0.00281,0.001472,0.032038
T1 (Default),400,OUTSIDE,19.182332892743208,72.97273751101537,0.028737,0.002813,0.001464,0.033015
T1 (Default),400,ON_BOUNDARY,19.17631404641502,72.94346005021832,0.027156,0.002785,0.001471,0.031412
T1 (Default),400,OUTSIDE,19.172271079358357,72.96488282721012,0.032295,0.003059,0.001507,0.036861
T1 (Default),400,ON_BOUNDARY,19.17408603778331,72.96561315081442,0.024211,0.002782,0.001761,0.028755
T1 (Default),400,ON_BOUNDARY,19.169092277093842,72.95951028384981,0.023217,0.002782,0.001461,0.02746
T1 (Default),400,OUTSIDE,19.17013746949586,72.94017884318116,0.033135,0.00295,0.001485,0.037571
T1 (Default),400,ON_BOUNDARY,19.180519082702183,72.94207376053554,0.028585,0.002783,0.001464,0.032833
T1 (Default),400,INSIDE,19.172029796971643,72.95672153620596,0.019157,0.002879,0.00148,0.023517
T1 (Default),400,ON_BOUNDARY,19.176730350650164,72.9432511313882,0.030948,0.002776,0.00146,0.035184
T1 (Default),400,INSIDE,19.17984735351996,72.95600534258756,0.031239,0.00282,0.001456,0.035516
T1 (Default),400,INSIDE,19.1760531541717,72.94949343307081,0.033831,0.00283,0.001456,0.038118
T1 (Default),400,OUTSIDE,19.180042672666215,72.93645035037922,0.032998,0.002811,0.001465,0.037274
T1 (Default),400,ON_BOUNDARY,19.180658075142663,72.95564107249221,0.034513,0.002796,0.001464,0.038774
T1 (Default),400,INSIDE,19.16307659094774,72.9506790569382,0.048026,0.002792,0.001463,0.052281
T1 (Default),400,ON_BOUNDARY,19.180636821578435,72.95307419965786,0.032178,0.002793,0.001565,0.036537
T1 (Default),400,OUTSIDE,19.15306649829477,72.9438066695551,0.029163,0.003038,0.00146,0.033662
T1 (Default),400,ON_BOUNDARY,19.171432662034015,72.96236041574677,0.02921,0.002831,0.001462,0.033504
T1 (Default),400,OUTSIDE,19.178471804308803,72.9777012778601,0.034439,0.002812,0.001462,0.038714
T1 (Default),400,INSIDE,19.17982827180128,72.94788233232228,0.033913,0.002793,0.001473,0.038179
T1 (Default),400,INSIDE,19.17997852983303,72.95148365259749,0.029358,0.002822,0.00156,0.033741
T1 (Default),400,INSIDE,19.172439334277662,72.94973357163319,0.030195,0.002818,0.00147,0.034484
T1 (Default),400,INSIDE,19.172493236616784,72.94535078169746,0.031421,0.002799,0.001456,0.035677
T1 (Default),400,INSIDE,19.1641408796702,72.9510701310549,0.031187,0.002805,0.001458,0.035451
T1 (Default),400,ON_BOUNDARY,19.17732671480563,72.94296897810541,0.031297,0.002855,0.001471,0.035623
T1 (Default),400,INSIDE,19.179980838890444,72.94916584499242,0.033037,0.002788,0.001973,0.037799
T1 (Default),400,ON_BOUNDARY,19.18070067880165,72.95985674669863,0.015485,0.002788,0.001472,0.019745
T1 (Default),400,ON_BOUNDARY,19.17781813363912,72.9427389632664,0.026734,0.002757,0.001463,0.030954
T1 (Default),400,INSIDE,19.17044738530676,72.9494373760052,0.025785,0.002812,0.001473,0.030071
T1 (Default),400,ON_BOUNDARY,19.179880613148082,72.94174300110474,0.029099,0.002831,0.001496,0.033427
T1 (Default),400,ON_BOUNDARY,19.173168376977614,72.96449256460234,0.019036,0.002871,0.00146,0.023367
T1 (Default),400,OUTSIDE,19.183410090078496,72.9766734065192,0.017875,0.00277,0.001462,0.022108
T1 (Default),400,OUTSIDE,19.152264963263534,72.95645796338407,0.032665,0.002811,0.001468,0.036945
T1 (Default),400,ON_BOUNDARY,19.169736675464254,72.960318524903,0.033884,0.002844,0.001465,0.038194
T1 (Default),400,INSIDE,19.17953921472164,72.94344233427773,0.028785,0.002811,0.001465,0.033061
T1 (Default),400,OUTSIDE,19.18218923527779,72.94392103662199,0.029602,0.002799,0.001461,0.033863
T1 (Default),400,OUTSIDE,19.187986620686274,72.96558523510346,0.029793,0.002836,0.001474,0.034103
T1 (Default),400,INSIDE,19.17530211030055,72.95125161929117,0.029136,0.002785,0.001466,0.033387
T1 (Default),400,ON_BOUNDARY,19.18074796444289,72.96518805403807,0.034055,0.002811,0.001459,0.038326
T1 (Default),400,OUTSIDE,19.169682489595708,72.93507002733057,0.032698,0.002807,0.001493,0.036999
T1 (Default),400,OUTSIDE,19.190561053213667,72.98270260043019,0.030731,0.005599,0.001477,0.037808
T1 (Default),400,INSIDE,19.170781197230788,72.95574528988276,0.032932,0.002945,0.00159,0.037469
T1 (Default),400,OUTSIDE,19.16639739619999,72.94105439345441,0.021472,0.002961,0.001569,0.026002
T1 (Default),400,ON_BOUNDARY,19.18067180832207,72.95661261533546,0.022773,0.002822,0.001462,0.027057
T1 (Default),400,ON_BOUNDARY,19.180773346227102,72.96780850440227,0.032743,0.002805,0.00146,0.037009
T1 (Default),400,ON_BOUNDARY,19.18075120333058,72.96435141020439,0.023629,0.002759,0.001464,0.027853
T1 (Default),400,OUTSIDE,19.188438928504638,72.933637387924,0.026865,0.002877,0.001462,0.031205
T1 (Default),400,INSIDE,19.171379181863884,72.95537752332899,0.035294,0.002789,0.001471,0.039555
T1 (Default),400,INSIDE,19.177822909674283,72.95273869475702,0.029836,0.005279,0.001482,0.036598
T1 (Default),400,ON_BOUNDARY,19.17617695919258,72.96816228477607,0.026475,0.002809,0.001546,0.030831
T1 (Default),400,INSIDE,19.17987611027485,72.96666591212679,0.031623,0.00276,0.001518,0.035902
T1 (Default),400,INSIDE,19.173014898194307,72.94521910132836,0.028,0.00294,0.001511,0.032452
T1 (Default),400,ON_BOUNDARY,19.17915915175583,72.94208471185489,0.025762,0.002797,0.00151,0.03007
T1 (Default),400,INSIDE,19.169874185658934,72.9542338123098,0.023957,0.002773,0.001471,0.028202
T1 (Default),400,ON_BOUNDARY,19.180724273709668,72.963109781982,0.031243,0.002796,0.001466,0.035506
T1 (Default),400,OUTSIDE,19.1678901090993,72.93676327609494,0.032396,0.002876,0.001536,0.036809
T1 (Default),400,OUTSIDE,19.184833408206465,72.9581753784964,0.025772,0.003105,0.001468,0.030346
T1 (Default),400,INSIDE,19.168256506806095,72.9558806275288,0.026235,0.002842,0.001469,0.030547
T1 (Default),400,ON_BOUNDARY,19.16740147392573,72.95745825168552,0.02624,0.002814,0.001586,0.03064
T1 (Default),400,OUTSIDE,19.153863093994488,72.96151753335157,0.024021,0.002787,0.001473,0.028281
T1 (Default),400,OUTSIDE,19.153697894643095,72.966523006626,0.027041,0.002782,0.001472,0.031296
T1 (Default),400,INSIDE,19.177468139626573,72.96069362525832,0.030052,0.002773,0.0015,0.034325
T1 (Default),400,INSIDE,19.16911883377386,72.95482254466339,0.017317,0.002843,0.001595,0.021756
T1 (Default),400,OUTSIDE,19.190416676103414,72.97437412156897,0.026528,0.002853,0.001501,0.030884
T1 (Default),400,INSIDE,19.172423939769285,72.95306840621348,0.02894,0.002901,0.001472,0.033315
T1 (Default),400,INSIDE,19.179759581489403,72.94482205509811,0.02902,0.002958,0.001489,0.033468
T1 (Default),400,INSIDE,19.172584876759412,72.96027486416277,0.026121,0.002895,0.001568,0.030585
T1 (Default),400,INSIDE,19.16748373129257,72.9501673245074,0.024333,0.002883,0.001589,0.028806
T1 (Default),400,ON_BOUNDARY,19.180606214995905,72.95165562143146,0.022531,0.002881,0.001589,0.027001
T1 (Default),400,INSIDE,19.18058994452048,72.95894808710709,0.025573,0.002852,0.001507,0.029933
T1 (Default),400,ON_BOUNDARY,19.18071338629742,72.96182423353378,0.022248,0.002803,0.001522,0.026573
T1 (Default),400,OUTSIDE,19.17485339404685,72.93348265291526,0.021789,0.00292,0.001563,0.026272
T1 (Default),400,ON_BOUNDARY,19.178317443312206,72.97077132757907,0.027173,0.00289,0.001505,0.031569
T1 (Default),400,ON_BOUNDARY,19.179358331245353,72.97202389430342,0.025532,0.002971,0.001533,0.030037
T1 (Default),400,ON_BOUNDARY,19.171755201188876,72.96276949697759,0.022881,0.002838,0.001487,0.027207
T1 (Default),400,ON_BOUNDARY,19.178356908436154,72.94247624349045,0.027852,0.002857,0.001559,0.032268
T1 (Default),400,ON_BOUNDARY,19.166557489325175,72.94816797637071,0.033236,0.00293,0.001514,0.03768
T1 (Default),400,INSIDE,19.1647636823806,72.94915531602426,0.023022,0.002986,0.001468,0.027476
T1 (Default),400,OUTSIDE,19.16924760829232,72.98287797684117,0.022379,0.002831,0.001545,0.026756
T1 (Default),400,ON_BOUNDARY,19.18076538452303,72.96687833447186,0.022096,0.002931,0.001521,0.026549
T1 (Default),400,OUTSIDE,19.18317901172937,72.94876383979879,0.020996,0.00281,0.001472,0.025279
T1 (Default),400,INSIDE,19.174144505105197,72.95640810492065,0.025866,0.002944,0.001474,0.030285
