Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),200,OUTSIDE,19.192150716922182,72.98076806326462,0.031503,0.002848,0.00147,0.035821
T2 (Scaled ×1.5),200,INSIDE,19.176168033995086,72.96197899544647,0.02977,0.00284,0.001485,0.034096
T2 (Scaled ×1.5),200,OUTSIDE,19.154363770609347,72.96935288881157,0.027911,0.002857,0.001755,0.032524
T2 (Scaled ×1.5),200,OUTSIDE,19.161531050838946,72.98442636535458,0.031148,0.002862,0.001485,0.035495
T2 (Scaled ×1.5),200,INSIDE,19.173183756053625,72.96010637391679,0.02879,0.00282,0.001519,0.033129
T2 (Scaled ×1.5),200,INSIDE,19.183784347064076,72.96289696138841,0.030229,0.002964,0.001503,0.034696
T2 (Scaled ×1.5),200,OUTSIDE,19.15858342427812,72.93935109101194,0.027938,0.002806,0.001465,0.03221
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183744690795262,72.9503146697841,0.030441,0.00281,0.001469,0.034721
T2 (Scaled ×1.5),200,INSIDE,19.1830232158007,72.95106234991997,0.033698,0.002963,0.001472,0.038134
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183634482969225,72.93912776069651,0.033711,0.002847,0.001493,0.038051
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183885752736693,72.96432055186914,0.020579,0.002843,0.001502,0.024926
T2 (Scaled ×1.5),200,OUTSIDE,19.155521404704267,72.97261760882765,0.034324,0.002816,0.001502,0.038643
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18381853092905,72.95655422642518,0.031932,0.002848,0.001486,0.036266
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.167930735540242,72.94208091945728,0.030389,0.002867,0.001468,0.034725
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183628408926396,72.93852559642625,0.032277,0.002845,0.001473,0.036596
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18377198004402,72.95161102704286,0.018811,0.002838,0.001476,0.023126
T2 (Scaled ×1.5),200,OUTSIDE,19.17525803319479,72.98838038636222,0.030358,0.00287,0.001488,0.034717
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.168487040579027,72.94180560307188,0.029831,0.002888,0.001469,0.034189
T2 (Scaled ×1.5),200,INSIDE,19.182805184129045,72.94625743645356,0.032079,0.002853,0.001472,0.036404
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.184002338157764,72.9749580572896,0.035558,0.002847,0.001472,0.039878
T2 (Scaled ×1.5),200,OUTSIDE,19.187629477726663,72.96374548519177,0.032561,0.00283,0.001486,0.036877
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183817508750252,72.95624598127169,0.049043,0.002844,0.001478,0.053366
T2 (Scaled ×1.5),200,OUTSIDE,19.172913733260145,72.92544522886844,0.030391,0.002839,0.001478,0.034709
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183885582361345,72.96268340534832,0.032396,0.002856,0.001545,0.036797
T2 (Scaled ×1.5),200,OUTSIDE,19.148088734537637,72.95750646632438,0.02975,0.00281,0.001473,0.034035
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183877198162516,72.96245135706548,0.031569,0.00294,0.001475,0.035985
T2 (Scaled ×1.5),200,INSIDE,19.16742074847679,72.95562587947977,0.031235,0.002823,0.001476,0.035535
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.17955583583506,72.93647184802197,0.030572,0.003433,0.001507,0.035513
T2 (Scaled ×1.5),200,OUTSIDE,19.14756993381404,72.94505168220671,0.018163,0.002793,0.001479,0.022435
T2 (Scaled ×1.5),200,INSIDE,19.18248044128964,72.94502956429088,0.020768,0.002789,0.001488,0.025046
T2 (Scaled ×1.5),200,INSIDE,19.17392131769228,72.96769104715423,0.029242,0.00284,0.001477,0.03356
T2 (Scaled ×1.5),200,INSIDE,19.180360387743832,72.97216657700562,0.030787,0.002824,0.001486,0.035098
T2 (Scaled ×1.5),200,OUTSIDE,19.186604238399514,72.92576131290278,0.031755,0.002831,0.001489,0.036076
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.17610254222092,72.97341172451124,0.020831,0.002971,0.001521,0.025324
T2 (Scaled ×1.5),200,OUTSIDE,19.154738308509003,72.95233065497159,0.023371,0.002848,0.0015,0.02772
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18376330019132,72.95156478695603,0.02055,0.002826,0.001504,0.024881
T2 (Scaled ×1.5),200,INSIDE,19.17224920098552,72.9464658514525,0.020973,0.002854,0.001765,0.025592
T2 (Scaled ×1.5),200,OUTSIDE,19.167868538285198,72.98304920801245,0.019524,0.002985,0.001529,0.02404
T2 (Scaled ×1.5),200,OUTSIDE,19.165085902312597,72.96068688766793,0.021198,0.002797,0.001791,0.025787
T2 (Scaled ×1.5),200,OUTSIDE,19.146734822624207,72.9800540483974,0.028511,0.003118,0.001509,0.033138
T2 (Scaled ×1.5),200,INSIDE,19.170498479043786,72.94663170756742,0.02876,0.002819,0.001489,0.033069
T2 (Scaled ×1.5),200,INSIDE,19.171747820593414,72.94294641997176,0.016597,0.002841,0.001505,0.020943
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.184050261424833,72.97913966014013,0.031244,0.002796,0.001481,0.035522
T2 (Scaled ×1.5),200,OUTSIDE,19.148154412840746,72.93507710439923,0.020513,0.002802,0.001537,0.024853
T2 (Scaled ×1.5),200,OUTSIDE,19.16476695903375,72.93103302579212,0.023864,0.002838,0.001499,0.028201
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183674830246527,72.94335201899621,0.03285,0.002793,0.001662,0.037306
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.17201137821208,72.96840243659477,0.018767,0.002851,0.0015,0.023119
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18336502958487,72.93461408618816,0.020491,0.002801,0.001488,0.024781
T2 (Scaled ×1.5),200,INSIDE,19.162747535144664,72.95304913820782,0.027229,0.002843,0.001514,0.031587
T2 (Scaled ×1.5),200,OUTSIDE,19.175024296268013,72.98447442244972,0.029887,0.002865,0.00147,0.034222
T2 (Scaled ×1.5),200,INSIDE,19.18322839158801,72.95420430901588,0.03527,0.002787,0.00148,0.039537
T2 (Scaled ×1.5),200,OUTSIDE,19.158409467165484,72.93978847700293,0.029716,0.002846,0.001563,0.034125
T2 (Scaled ×1.5),200,OUTSIDE,19.18542260041634,72.9827487458228,0.019098,0.002813,0.001483,0.023395
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.167625503718902,72.9630557620604,0.030008,0.002792,0.001529,0.03433
T2 (Scaled ×1.5),200,OUTSIDE,19.19092505648613,72.98322047435926,0.03162,0.002792,0.001469,0.035881
T2 (Scaled ×1.5),200,INSIDE,19.168313744296867,72.94441585499617,0.032491,0.003148,0.001537,0.037177
T2 (Scaled ×1.5),200,OUTSIDE,19.172989165609252,72.93280761464877,0.022913,0.002764,0.001499,0.027177
T2 (Scaled ×1.5),200,INSIDE,19.179627231862355,72.94444309183653,0.031447,0.002788,0.001487,0.035722
T2 (Scaled ×1.5),200,OUTSIDE,19.160049844694022,72.96564868848758,0.028325,0.002853,0.001499,0.032678
T2 (Scaled ×1.5),200,INSIDE,19.178644524907078,72.96131643822507,0.034248,0.002787,0.001527,0.038562
T2 (Scaled ×1.5),200,OUTSIDE,19.161032613422076,72.99157766717143,0.022284,0.003071,0.001642,0.026998
T2 (Scaled ×1.5),200,INSIDE,19.15606608706395,72.9488914426012,0.032787,0.002836,0.001473,0.037096
T2 (Scaled ×1.5),200,INSIDE,19.176208085263838,72.96010749159744,0.031381,0.002809,0.001501,0.035692
T2 (Scaled ×1.5),200,OUTSIDE,19.17591692733981,72.98634700600704,0.033402,0.002841,0.001566,0.03781
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18387593792319,72.96323568146575,0.029379,0.002835,0.001466,0.03368
T2 (Scaled ×1.5),200,OUTSIDE,19.17889188373069,72.99064514526597,0.030976,0.002981,0.001504,0.035461
T2 (Scaled ×1.5),200,INSIDE,19.172941249148405,72.95665866159688,0.030463,0.002833,0.001465,0.034761
T2 (Scaled ×1.5),200,INSIDE,19.1712483235595,72.95874331461363,0.029108,0.002892,0.001462,0.033462
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.1676062942078,72.9630317907828,0.033714,0.002791,0.001471,0.037977
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183731205558097,72.94769629892826,0.028388,0.002838,0.001477,0.032703
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.16149479464314,72.95558128382412,0.032727,0.002829,0.001492,0.03705
T2 (Scaled ×1.5),200,OUTSIDE,19.189591084272756,72.93647848867407,0.025949,0.002775,0.001508,0.030233
T2 (Scaled ×1.5),200,INSIDE,19.164683439220823,72.94889795945029,0.03272,0.002812,0.001479,0.037012
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18402147007599,72.97614927900445,0.034113,0.002826,0.001491,0.03843
T2 (Scaled ×1.5),200,INSIDE,19.171859227663674,72.94055505950496,0.032473,0.002852,0.001463,0.036788
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.166717250498348,72.96194912667802,0.030289,0.002874,0.001498,0.034661
T2 (Scaled ×1.5),200,INSIDE,19.168643176856474,72.96031235674579,0.030275,0.002844,0.001493,0.034613
T2 (Scaled ×1.5),200,OUTSIDE,19.150114195332197,72.97142507297922,0.030292,0.002822,0.001475,0.03459
T2 (Scaled ×1.5),200,INSIDE,19.182906249670427,72.98052950213538,0.032553,0.00277,0.001489,0.036813
T2 (Scaled ×1.5),200,OUTSIDE,19.191723208955793,72.93951351185748,0.030935,0.00288,0.001478,0.035294
T2 (Scaled ×1.5),200,OUTSIDE,19.174890271153604,72.92976738683589,0.029901,0.002818,0.00148,0.0342
T2 (Scaled ×1.5),200,OUTSIDE,19.15518362974089,72.98846339168206,0.030941,0.002848,0.001476,0.035265
T2 (Scaled ×1.5),200,INSIDE,19.17711813842287,72.97125458269076,0.028477,0.002792,0.001495,0.032764
T2 (Scaled ×1.5),200,INSIDE,19.158157681304942,72.95067540339467,0.028095,0.00283,0.001487,0.032413
T2 (Scaled ×1.5),200,OUTSIDE,19.1812194498815,72.97999184958124,0.028687,0.002928,0.001533,0.033149
T2 (Scaled ×1.5),200,OUTSIDE,19.186814592152036,72.95305507889496,0.024934,0.002827,0.001503,0.029264
T2 (Scaled ×1.5),200,INSIDE,19.173244987918274,72.96465872713989,0.02642,0.002825,0.001492,0.030738
T2 (Scaled ×1.5),200,OUTSIDE,19.156623973067745,72.95395733643078,0.032749,0.00277,0.001539,0.03706
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.184045228400848,72.97912905824536,0.032844,0.002818,0.001488,0.03715
T2 (Scaled ×1.5),200,OUTSIDE,19.16182462910777,72.93628469950015,0.021805,0.002838,0.001491,0.026134
T2 (Scaled ×1.5),200,OUTSIDE,19.151920977419664,72.97277091008428,0.032458,0.002786,0.001485,0.03673
T2 (Scaled ×1.5),200,OUTSIDE,19.185792473968128,72.94517162153512,0.018162,0.002823,0.001467,0.022452
T2 (Scaled ×1.5),200,OUTSIDE,19.190722302510338,72.96184573973183,0.030623,0.002804,0.001482,0.034909
T2 (Scaled ×1.5),200,OUTSIDE,19.174890392375787,72.98370108841617,0.030246,0.002848,0.001464,0.034559
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.156292647893054,72.94924756051316,0.028845,0.002868,0.001484,0.033198
T2 (Scaled ×1.5),200,OUTSIDE,19.149487959760176,72.95766660730371,0.030064,0.002835,0.00151,0.034409
T2 (Scaled ×1.5),200,OUTSIDE,19.15330096484812,72.9529917813733,0.028033,0.002811,0.001477,0.032322
T2 (Scaled ×1.5),200,INSIDE,19.167304337535032,72.9438675632844,0.028959,0.002847,0.001467,0.033274
T2 (Scaled ×1.5),200,INSIDE,19.16941569162818,72.94695738498866,0.023119,0.002773,0.001471,0.027363
T2 (Scaled ×1.5),200,INSIDE,19.173079783182388,72.95187603623866,0.030214,0.00287,0.001472,0.034557
T2 (Scaled ×1.5),200,OUTSIDE,19.177359825629956,72.977497719747,0.033199,0.002854,0.001498,0.037551
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183819602716156,72.95761839534252,0.028972,0.002831,0.001468,0.033272
T2 (Scaled ×1.5),200,OUTSIDE,19.18825232180293,72.97087703822856,0.029822,0.002957,0.001584,0.034364
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.168227062365766,72.9419236905975,0.021184,0.002809,0.001541,0.025535
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.1839576046547,72.98296826964302,0.032377,0.002796,0.00148,0.036654
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.170732087189375,72.96685017217894,0.026526,0.002913,0.001508,0.030948
T2 (Scaled ×1.5),200,OUTSIDE,19.174650454417144,72.92647749320805,0.032433,0.00278,0.001464,0.036677
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183643848561903,72.93936429942161,0.03336,0.002878,0.001462,0.037701
T2 (Scaled ×1.5),200,INSIDE,19.17675258832078,72.96715003610461,0.032802,0.002828,0.001463,0.037094
T2 (Scaled ×1.5),200,OUTSIDE,19.17475875488143,72.9353724086606,0.032386,0.002848,0.001478,0.036713
T2 (Scaled ×1.5),200,OUTSIDE,19.191944066733573,72.98862869683369,0.031771,0.002811,0.001502,0.036085
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18368493389149,72.94328201772457,0.033884,0.002774,0.001468,0.038126
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.184077490095106,72.98296448266633,0.030557,0.002845,0.001486,0.034888
T2 (Scaled ×1.5),200,INSIDE,19.172275067724478,72.94256739963183,0.030677,0.002928,0.001476,0.035082
T2 (Scaled ×1.5),200,INSIDE,19.171671320512477,72.95594830689602,0.033283,0.002865,0.001504,0.037653
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183689951503823,72.98264997833293,0.030715,0.002814,0.001496,0.035025
T2 (Scaled ×1.5),200,INSIDE,19.17300615984221,72.94689459802163,0.034073,0.002831,0.001493,0.038397
T2 (Scaled ×1.5),200,OUTSIDE,19.188074428864734,72.98166344153225,0.022786,0.002769,0.00149,0.027046
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.16599260180281,72.94301683381161,0.029093,0.00285,0.001477,0.03342
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.165064180311635,72.94345231359121,0.035773,0.00286,0.001483,0.040116
T2 (Scaled ×1.5),400,INSIDE,19.171063560030223,72.94741196247215,0.014083,0.002842,0.00152,0.018445
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.169484935870383,72.96533046961683,0.031583,0.002816,0.001466,0.035866
T2 (Scaled ×1.5),400,INSIDE,19.17859536969531,72.95481922914801,0.025723,0.002816,0.00148,0.030019
T2 (Scaled ×1.5),400,OUTSIDE,19.14750698913848,72.97884871821611,0.030663,0.002983,0.001503,0.03515
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18393066620511,72.96725715019592,0.028936,0.002852,0.00149,0.033278
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.173906054734317,72.97072443331251,0.024666,0.002846,0.00149,0.029002
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183678875587745,72.94397729405675,0.031904,0.00282,0.001469,0.036193
T2 (Scaled ×1.5),400,INSIDE,19.16955189216653,72.96438001764191,0.032114,0.002826,0.001465,0.036405
T2 (Scaled ×1.5),400,OUTSIDE,19.191851207555487,72.95304460450413,0.032629,0.002827,0.001534,0.03699
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.184034878007434,72.9773775523568,0.030105,0.002803,0.001484,0.034393
T2 (Scaled ×1.5),400,OUTSIDE,19.150604755070486,72.95979124511759,0.024892,0.002798,0.001465,0.029156
T2 (Scaled ×1.5),400,INSIDE,19.183102677497935,72.93595244058183,0.027021,0.002826,0.001476,0.031323
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.157667605361265,72.95094069712704,0.024084,0.002828,0.001467,0.028379
T2 (Scaled ×1.5),400,INSIDE,19.181377502979384,72.95809671258294,0.035481,0.002841,0.0015,0.039822
T2 (Scaled ×1.5),400,OUTSIDE,19.168725989174394,72.97931138037693,0.026754,0.002911,0.00149,0.031155
T2 (Scaled ×1.5),400,INSIDE,19.180942788706012,72.97418121653352,0.032486,0.002828,0.001475,0.036789
T2 (Scaled ×1.5),400,OUTSIDE,19.158215763563078,72.9751989593087,0.030587,0.002821,0.001473,0.034882
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183966578564785,72.98299288784453,0.029862,0.002823,0.001479,0.034164
T2 (Scaled ×1.5),400,OUTSIDE,19.190767117367205,72.9689996667114,0.032059,0.00295,0.001466,0.036475
T2 (Scaled ×1.5),400,OUTSIDE,19.176208903572373,72.9816342048865,0.032884,0.002868,0.001503,0.037256
T2 (Scaled ×1.5),400,OUTSIDE,19.162326595510642,72.93617580625862,0.025525,0.002999,0.001492,0.030017
T2 (Scaled ×1.5),400,OUTSIDE,19.154348483061174,72.93735603898246,0.032939,0.002846,0.001506,0.037292
T2 (Scaled ×1.5),400,INSIDE,19.167401071027736,72.95026471485677,0.031455,0.002793,0.001498,0.035748
T2 (Scaled ×1.5),400,OUTSIDE,19.18467835890782,72.92589773236325,0.029716,0.002795,0.001492,0.034003
T2 (Scaled ×1.5),400,INSIDE,19.16849209647238,72.94296719671541,0.025446,0.002761,0.001502,0.029711
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18375486044592,72.95073695295315,0.030247,0.002766,0.001481,0.034495
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.16066294241097,72.95457232234216,0.028509,0.00277,0.00151,0.032789
T2 (Scaled ×1.5),400,OUTSIDE,19.17995101356605,72.98298528162505,0.034424,0.00283,0.001474,0.038728
T2 (Scaled ×1.5),400,OUTSIDE,19.157458662467896,72.99061911927154,0.032872,0.00287,0.001471,0.037214
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.167913542850194,72.94207584424468,0.03069,0.00282,0.001484,0.034994
T2 (Scaled ×1.5),400,OUTSIDE,19.16492110644718,72.9267072592617,0.025105,0.002799,0.001497,0.029401
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18405618366072,72.97966027260118,0.028501,0.002841,0.001494,0.032837
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183892411561065,72.963701446809,0.029419,0.002856,0.001488,0.033764
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183781578225346,72.95249074593389,0.025919,0.002831,0.001479,0.03023
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18376566743395,72.95137796184518,0.031593,0.002769,0.001485,0.035847
T2 (Scaled ×1.5),400,INSIDE,19.170484698809062,72.95492486594209,0.033337,0.002853,0.001463,0.037654
T2 (Scaled ×1.5),400,INSIDE,19.17726606865351,72.94288390561069,0.033716,0.00287,0.001491,0.038078
T2 (Scaled ×1.5),400,OUTSIDE,19.1695210539471,72.93590907658788,0.027553,0.002822,0.001495,0.03187
T2 (Scaled ×1.5),400,INSIDE,19.179986321983545,72.97620975101067,0.032031,0.002822,0.001515,0.036369
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18400112177438,72.97468805148489,0.03379,0.002844,0.001491,0.038125
T2 (Scaled ×1.5),400,INSIDE,19.173774214078684,72.94617495159173,0.03144,0.00282,0.001512,0.035773
T2 (Scaled ×1.5),400,OUTSIDE,19.160994258316382,72.96466266609237,0.031378,0.002855,0.001481,0.035714
T2 (Scaled ×1.5),400,OUTSIDE,19.178558749315226,72.92731572055409,0.026299,0.002856,0.001473,0.030628
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18371447695731,72.94654161729505,0.043169,0.002805,0.001489,0.047463
T2 (Scaled ×1.5),400,INSIDE,19.1668130250324,72.95868273705202,0.031127,0.002822,0.001487,0.035437
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.17212483339232,72.94005041872968,0.031559,0.002851,0.001513,0.035924
T2 (Scaled ×1.5),400,OUTSIDE,19.155145846952053,72.97531255028693,0.032049,0.002844,0.001487,0.036381
T2 (Scaled ×1.5),400,INSIDE,19.173865485109516,72.96956061855603,0.024975,0.002814,0.00147,0.02926
T2 (Scaled ×1.5),400,OUTSIDE,19.154114833334972,72.98989072354637,0.029006,0.002823,0.001479,0.033309
T2 (Scaled ×1.5),400,OUTSIDE,19.156520897114927,72.92912178818499,0.029001,0.002824,0.001529,0.033354
T2 (Scaled ×1.5),400,OUTSIDE,19.1725378550556,72.98532829888023,0.01817,0.002845,0.001478,0.022493
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183961342447315,72.97171416539321,0.030838,0.002846,0.001463,0.035148
T2 (Scaled ×1.5),400,INSIDE,19.179986051338844,72.94734057320925,0.029556,0.002814,0.001476,0.033846
T2 (Scaled ×1.5),400,OUTSIDE,19.1487283488336,72.98209390378916,0.029868,0.002838,0.001467,0.034174
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.159196092090998,72.94628438777798,0.032567,0.002827,0.001499,0.036894
T2 (Scaled ×1.5),400,INSIDE,19.168147212680747,72.95483454562144,0.035049,0.002815,0.001476,0.039341
T2 (Scaled ×1.5),400,OUTSIDE,19.18733475516606,72.98119836276531,0.032749,0.002861,0.001503,0.037114
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.155749143341644,72.94860318511503,0.02771,0.002833,0.001491,0.032035
T2 (Scaled ×1.5),400,INSIDE,19.17426674719899,72.94441525886825,0.030215,0.002872,0.001482,0.03457
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18397603377837,72.97156081529,0.027056,0.002908,0.001483,0.031447
T2 (Scaled ×1.5),400,OUTSIDE,19.17550735440448,72.97818420477223,0.026949,0.002784,0.001498,0.031231
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.1831403601377,72.93473946342846,0.028306,0.002813,0.001498,0.032618
T2 (Scaled ×1.5),400,INSIDE,19.175526088341215,72.93988242449751,0.032258,0.002843,0.001524,0.036626
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183881406490883,72.96392729556013,0.027751,0.002797,0.001473,0.032021
T2 (Scaled ×1.5),400,INSIDE,19.178413321760154,72.96668166215724,0.030364,0.002815,0.001523,0.034702
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.159178423968328,72.95276833933279,0.029054,0.00287,0.001466,0.03339
T2 (Scaled ×1.5),400,OUTSIDE,19.189597561405808,72.94347395188298,0.031363,0.002978,0.001474,0.035817
T2 (Scaled ×1.5),400,INSIDE,19.17103477772004,72.9595993856781,0.030093,0.002837,0.001498,0.034429
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.164234471068028,72.9438602031785,0.028704,0.002898,0.001482,0.033085
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18386323046082,72.96088045900254,0.034717,0.002831,0.001465,0.039013
T2 (Scaled ×1.5),400,OUTSIDE,19.18731972101963,72.96133496783968,0.032893,0.002825,0.001478,0.037196
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.158957797609915,72.94640921047647,0.031409,0.002895,0.001469,0.035773
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.166094993707006,72.96118804457059,0.029117,0.002888,0.001596,0.033602
T2 (Scaled ×1.5),400,OUTSIDE,19.162616067811975,72.98394916697164,0.033743,0.002877,0.001487,0.038107
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.175419136736178,72.93846794762952,0.033682,0.002896,0.001485,0.038064
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183968410157114,72.97153536004029,0.029618,0.002863,0.001473,0.033955
T2 (Scaled ×1.5),400,OUTSIDE,19.147592814802426,72.95469860736272,0.028953,0.002866,0.001475,0.033295
T2 (Scaled ×1.5),400,OUTSIDE,19.15399237189188,72.92575959356057,0.028918,0.002856,0.00149,0.033264
T2 (Scaled ×1.5),400,OUTSIDE,19.165030010301535,72.93029905772589,0.034739,0.002839,0.001477,0.039055
T2 (Scaled ×1.5),400,INSIDE,19.18379812380035,72.95648899575205,0.026611,0.002832,0.001488,0.030932
T2 (Scaled ×1.5),400,INSIDE,19.18377718402972,72.97846850150013,0.032681,0.002815,0.001533,0.03703
T2 (Scaled ×1.5),400,OUTSIDE,19.173208676715642,72.93667329245764,0.02917,0.002877,0.00149,0.033539
